player	injury	position	team	games	fga	fg	threepm	fgp	fta	ftm	ftp	ppg	apg	rbpg	spg	bpg	mpg
"Napier, Shabazz"		G	WAS	51	413	170	71	41.2	141	116	82.3	10.3	5	2.9	1.3	0.2	24.24
"Nene,  "		C	ATL														
"Nesmith, Aaron"		G	BOS														
"Neto, Raul"		G	WAS	49	175	79	28	45.1	31	26	83.9	4.3	1.6	1.1	0.4	0.1	11.47
"Newman, Malik"		G	CLE	1	2	0	0	0	2	2	100	2	0	0	0	0	4
"Niang, Georges"		F	UTH	58	265	120	77	45.3	22	19	86.4	5.8	0.6	1.9	0.2	0.1	13.33
"Nnaji, Zeke"		"F,C"	DEN														
"Noah, Joakim"		C	LAC														
"Noel, Nerlens"		"C,F"	NY	55	254	174	1	68.5	98	75	76.5	7.7	1	4.9	1	1.5	18.47
"Norvell, Zach"		G	CHI	5	12	3	3	25	1	1	100	2	0.6	1.2	0.4	0	8.2
"Nowell, Jaylen"		G	MIN	15	53	19	3	35.8	17	16	94.1	3.8	1.3	0.9	0.2	0.1	10.2
"Ntilikina, Frank"		G	NY	57	333	131	44	39.3	59	51	86.4	6.3	3	2.1	0.9	0.3	20.86
"Nunn, Kendrick"		G	MIA	62	850	381	131	44.8	92	77	83.7	15.6	3.4	2.7	0.8	0.2	29.74
"Nurkic, Jusuf"		C	POR														
"Nwaba, David"		G	HOU	20	71	37	12	52.1	27	18	66.7	5.2	0.4	2.3	0.6	0.6	13.25
"Nwora, Jordan"		F	MIL														
"O'Neale, Royce"		F	UTH	64	321	141	82	43.9	49	36	73.5	6.3	2.5	5.3	0.7	0.4	29.09
"O'Quinn, Kyle"		C	PHI	26	72	35	7	48.6	19	10	52.6	3.3	1.3	3.8	0.2	0.8	9.88
"Ojeleye, Semi"		F	BOS	61	159	65	36	40.9	28	25	89.3	3.1	0.5	2	0.3	0.1	14.57
"Okafor, Jahlil"		C	DET	28	144	88	1	61.1	58	37	63.8	7.6	1.3	4.3	0.3	0.7	15.07
"Okeke, Chuma"		F	ORL														
"Okobo, Elie"		G	PHO	54	181	72	25	39.8	67	46	68.7	4	2.1	1.6	0.4	0.1	13.09
"Okogie, Josh"		G	MIN	62	398	170	41	42.7	191	152	79.6	8.6	1.6	4.3	1.1	0.4	24.92
"Okongwu, Onyeka"		"F,C"	ATL														
"Okpala, KZ"		F	MIA	5	5	3	0	60	2	1	50	1.4	0.2	1	0.4	0.2	5
