player	injury	position	team	games	fga	fg	threepm	fgp	fta	ftm	ftp	ppg	apg	rbpg	spg	bpg	mpg
"Achiuwa, Precious"		F	MIA														
"Adams, Jaylen"		G	MIL														
"Adams, Steven"		C	NO	58	443	262	1	59.1	183	108	59	10.9	2.4	9.4	0.9	1.1	26.97
"Adebayo, Bam"		"F,C"	MIA	65	719	408	1	56.7	342	236	69	16.2	5.1	10.5	1.2	1.3	34.35
"Aldridge, LaMarcus"		"C,F"	SA	53	794	391	61	49.2	191	158	82.7	18.9	2.4	7.4	0.7	1.6	33.15
"Alexander, Kyle"		F	MIA														
"Alexander-Walker, Nickeil"		G	NO	41	227	77	40	33.9	28	17	60.7	5.1	1.8	2	0.3	0.2	12.17
"Allen, Grayson"		G	MEM	30	176	79	33	44.9	35	30	85.7	7.4	1.4	2.2	0.2	0	16.63
"Allen, Jarrett"		C	BKN	64	413	267	0	64.6	237	147	62	10.6	1.3	9.5	0.6	1.3	25.78
"Allen, Kadeem"		G	NY	10	44	19	5	43.2	11	7	63.6	5	2.1	0.9	0.5	0.2	11.8
"Aminu, Al-Farouq"		F	ORL	18	86	25	9	29.1	29	19	65.5	4.3	1.2	4.8	1	0.4	21.17
"Anderson, Justin"		G	PHI	3	6	1	0	16.7	2	1	50	1	0	0.7	0	0.3	5.67
"Anderson, Kyle"		F	MEM	59	280	138	16	49.3	66	43	65.2	5.7	2.2	4.4	0.8	0.5	19.31
"Anderson, Ryan"		"C,F"	HOU	2	7	2	1	28.6	0	0	0	2.5	1	3.5	0.5	0	7
"Antetokounmpo, Giannis"		F	MIL	57	1139	623	83	54.7	570	361	63.3	29.6	5.8	13.7	1.1	1	30.88
"Antetokounmpo, Kostas"		F	LAL	3	0	0	0	0	0	0	0	0	0.3	0.3	0	0	1.33
"Antetokounmpo, Thanasis"		F	MIL	18	36	19	0	52.8	15	7	46.7	2.5	0.5	1.1	0.3	0.1	5.17
"Anthony, Carmelo"		F	POR	50	679	289	72	42.6	134	113	84.3	15.3	1.6	6.3	0.8	0.5	32.46
"Anthony, Cole"		G	ORL														
"Anunoby, OG"		F	TOR	63	527	267	82	50.7	86	59	68.6	10.7	1.6	5.4	1.4	0.7	30.16
"Arcidiacono, Ryan"		G	CHI	58	220	90	54	40.9	38	27	71.1	4.5	1.7	1.9	0.5	0.1	16.03
"Ariza, Trevor"		F	OKC	53	324	142	77	43.8	74	62	83.8	8	1.7	4.6	1.3	0.3	28.09
"Augustin, D.J."		G	MIL	49	397	156	60	39.3	157	139	88.5	10.4	4.6	2.2	0.6	0	24.76
"Avdija, Deni"		F	WAS														
"Ayton, Deandre"		C	PHO	30	465	255	0	54.8	78	60	76.9	19	1.9	12	0.7	1.7	33.17
"Azubuike, Udoka"		C	UTH														
"Bacon, Dwayne"		G	ORL	39	244	85	19	34.8	53	35	66	5.7	1.3	2.6	0.6	0.1	17.67
"Bagley, Marvin"		F	SAC	13	167	78	4	46.7	31	25	80.6	14.2	0.8	7.5	0.5	0.9	25.62
"Ball, LaMelo"		G	CHA														
"Ball, Lonzo"		G	NO	56	628	259	139	41.2	67	38	56.7	12.4	7	6.2	1.4	0.5	32.41
"Bamba, Mo"		C	ORL	60	282	132	37	46.8	46	31	67.4	5.5	0.7	5	0.4	1.4	14.48
"Bane, Desmond"		G	MEM														
"Barea, J.J."		G	DAL	26	179	74	29	41.3	18	17	94.4	7.5	3.8	1.8	0.2	0.1	15.15
"Barnes, Harrison"		F	SAC	64	711	326	93	45.9	244	196	80.3	14.7	2.4	4.8	0.6	0.2	34.83
"Barrett, RJ"		G	NY	56	727	292	63	40.2	254	156	61.4	14.3	2.6	5	1	0.3	30.45
"Barton, Will"		F	DEN	58	738	332	108	45	133	102	76.7	15.1	3.7	6.3	1.1	0.5	33.07
"Bates-Diop, Keita"		F	SA	39	208	89	31	42.8	69	49	71	6.6	0.8	2.9	0.4	0.5	17.03
"Batum, Nicolas"		F	LAC	22	81	28	14	34.6	10	9	90	3.6	3	4.5	0.8	0.4	23.09
"Baynes, Aron"		"C,F"	TOR	42	381	183	59	48	75	56	74.7	11.5	1.6	5.6	0.2	0.5	22.29
"Bazemore, Kent"		G	GS	64	495	185	78	37.4	142	109	76.8	8.7	1.3	4.3	1.1	0.6	25.08
"Bazley, Darius"		F	OKC	53	230	88	30	38.3	47	32	68.1	4.5	0.5	3.7	0.4	0.7	17.17
"Beal, Bradley"		G	WAS	57	1303	593	170	45.5	457	385	84.2	30.5	6.1	4.2	1.2	0.4	35.98
"Beasley, Malik"		G	MIN	55	534	227	107	42.5	66	54	81.8	11.2	1.4	2.7	0.7	0.1	22.04
"Belinelli, Marco"		G	SA	52	271	106	57	39.1	41	32	78	5.8	1.2	1.7	0.2	0	14.9
"Bell, Jordan"		"C,F"	LAL	29	67	35	4	52.2	31	19	61.3	3.2	0.6	2.8	0.1	0.3	8.86
"Bembry, DeAndre'"		G	TOR	43	228	104	15	45.6	48	26	54.2	5.8	1.9	3.5	1.3	0.4	21.26
"Bender, Dragan"		F	GS	16	92	41	15	44.6	14	10	71.4	6.7	1.8	4.6	0.3	0.6	17.81
"Bertans, Davis"		F	WAS	54	610	265	200	43.4	122	104	85.2	15.4	1.7	4.5	0.7	0.6	29.28
"Beverley, Patrick"		G	LAC	48	325	139	75	42.8	41	27	65.9	7.9	3.7	5.4	1.1	0.5	27.04
"Bey, Saddiq"		F	DET														
"Bey, Tyler"		F	DAL														
"Birch, Khem"		C	ORL	40	115	56	0	48.7	67	41	61.2	3.8	0.9	4.5	0.4	0.5	19.43
"Bitadze, Goga"		C	IND	49	129	61	6	47.3	33	24	72.7	3.1	0.4	2	0.1	0.7	8.39
"Biyombo, Bismack"		C	CHA	53	278	151	0	54.3	151	91	60.3	7.4	0.9	5.8	0.2	0.9	19.43
"Bjelica, Nemanja"		F	SAC	64	605	287	125	47.4	73	60	82.2	11.9	2.8	6.4	0.8	0.5	28.48
"Bledsoe, Eric"		G	NO	56	662	319	70	48.2	193	157	81.3	15.4	5.4	4.6	0.9	0.4	27.21
"Bogdanovic, Bogdan"		G	ATL	53	639	277	137	43.3	105	76	72.4	14.5	3.2	3.2	1	0.3	28.53
"Bogdanovic, Bojan"		F	UTH	63	935	418	189	44.7	277	250	90.3	20.2	2.1	4.1	0.5	0.1	33.05
"Bol, Bol"		C	DEN														
"Bolden, Jonah"		F	PHO	7	11	4	0	36.4	4	2	50	1.4	0	1.3	0.4	0.3	6.71
"Bolden, Marques"		C	CLE	1	0	0	0	0	0	0	0	0	0	2	1	0	3
"Bolmaro, Leandro"		G	MIN														
"Bone, Jordan"		G	ORL	10	20	5	2	25	0	0	0	1.2	0.8	0.4	0.1	0	5.4
"Bonga, Isaac"		G	WAS	58	184	96	22	52.2	64	52	81.3	4.6	1.1	3.2	0.6	0.4	17.67
"Booker, Devin"		G	PHO	62	1118	544	126	48.7	442	405	91.6	26.1	6.6	4.2	0.7	0.3	36.08
"Boucher, Chris"		F	TOR	55	260	119	28	45.8	103	82	79.6	6.3	0.4	4.4	0.4	1	13.16
"Bowen, Brian"	Out	G	IND	5	9	2	0	22.2	0	0	0	0.8	0	1.4	0	0.2	5.8
"Bowman, Ky"		G	LAC	45	321	134	33	41.7	41	34	82.9	7.4	2.9	2.7	1	0.2	22.6
"Bradley, Avery"		G	MIA	49	383	170	63	44.4	24	20	83.3	8.6	1.3	2.3	0.9	0.1	24.18
"Bradley, Tony"		C	PHI	50	155	103	1	66.5	40	26	65	4.7	0.3	4.3	0.2	0.5	10.64
"Brantley, Jarrell"		F	UTH	5	0	0	0	0	0	0	0	0	0.2	1	0	0.4	3
"Brazdeikis, Ignas"		F	NY	9	22	6	1	27.3	5	4	80	1.9	0.4	0.6	0	0.1	5.89
"Bridges, Mikal"		F	PHO	65	407	210	56	51.6	105	89	84.8	8.7	1.8	4	1.4	0.6	27.25
"Bridges, Miles"		F	CHA	65	753	319	99	42.4	131	106	80.9	13	1.8	5.6	0.6	0.7	30.69
"Brissett, Oshae"		F	TOR	19	36	13	3	36.1	10	8	80	1.9	0.4	1.4	0.2	0.1	7.11
"Broekhoff, Ryan"		G	PHI	17	59	22	20	37.3	8	7	87.5	4.2	0.6	2.5	0.3	0.2	10.59
"Brogdon, Malcolm"		G	IND	48	659	289	61	43.9	162	145	89.5	16.3	7.1	4.7	0.7	0.2	30.65
"Brooks, Dillon"		G	MEM	65	925	372	132	40.2	178	144	80.9	15.7	2	3.3	0.9	0.4	28.48
"Brown, Bruce"		G	BKN	58	447	198	33	44.3	119	88	73.9	8.9	4	4.7	1.1	0.5	28.19
"Brown, Charles"		G	ATL	10	19	6	3	31.6	5	5	100	2	0.2	0.4	0.2	0.2	4
"Brown, Jaylen"		F	BOS	50	772	378	107	49	216	159	73.6	20.4	2.2	6.4	1.1	0.3	34
"Brown, Moses"		C	OKC	9	10	4	0	40	8	3	37.5	1.2	0.1	1.6	0.1	0.1	3.44
"Brown, Sterling"		F	HOU	45	218	80	36	36.7	35	27	77.1	5	1	3.7	0.5	0.2	14.8
"Brown, Troy"		G	WAS	61	506	229	50	45.3	114	86	75.4	9.7	2.3	5.3	1.2	0.1	24.9
"Brunson, Jalen"		G	DAL	57	388	181	43	46.6	75	61	81.3	8.2	3.3	2.4	0.4	0.1	17.84
"Bryant, Thomas"		C	WAS	38	307	184	22	59.9	95	70	73.7	12.1	1.9	6.8	0.4	0.9	23.61
"Bullock, Reggie"		G	NY	29	224	90	37	40.2	21	17	81	8.1	1.4	2.3	0.9	0.1	23.52
"Burke, Trey"		G	DAL	25	127	59	16	46.5	18	13	72.2	5.9	2.1	1.4	0.3	0	13.16
"Burks, Alec"		G	NY	59	701	283	100	40.4	251	225	89.6	15.1	2.9	4.5	1	0.3	27.31
"Burton, Deonte"		G	OKC	34	105	39	10	37.1	12	6	50	2.8	0.3	1.4	0.1	0.3	8.38
"Butler, Jimmy"		F	MIA	54	723	328	29	45.4	490	408	83.3	20.2	6.1	6.6	1.7	0.5	34.24
"Caboclo, Bruno"		"C,F"	HOU	27	77	32	4	41.6	5	4	80	2.7	0.4	2	0.4	0.6	8.15
"Cacok, Devontae"		C	LAL														
"Caldwell-Pope, Kentavious"		G	LAL	63	466	220	87	47.2	95	74	77.9	9.5	1.7	2.1	0.8	0.2	25.44
"Campazzo, Facundo"		G	DEN														
"Cancar, Vlatko"		F	DEN	14	15	6	1	40	4	4	100	1.2	0.2	0.7	0.1	0.1	3.29
"Capela, Clint"		"C,F"	ATL	39	388	244	0	62.9	104	55	52.9	13.9	1.2	13.8	0.8	1.8	32.85
"Carey, Vernon"		"F,C"	CHA														
"Carroll, DeMarre"		F	HOU	21	54	21	7	38.9	36	24	66.7	3.5	0.9	2.2	0.2	0.2	10.9
"Carter, Jevon"		G	PHO	50	205	82	46	40	25	21	84	4.6	1.3	2	0.8	0.3	15.06
"Carter, Vince"		F	ATL	60	304	107	61	35.2	29	23	79.3	5	0.8	2.1	0.4	0.4	14.57
"Carter, Wendell"		C	CHI	43	343	183	6	53.4	152	112	73.7	11.3	1.2	9.4	0.8	0.8	29.19
"Carter-Williams, Michael"		G	ORL	42	242	105	20	43.4	87	72	82.8	7.2	2.4	3.3	1.1	0.5	18.38
"Caruso, Alex"		G	LAL	58	260	110	38	42.3	76	58	76.3	5.4	1.8	1.9	1	0.3	17.78
"Cauley-Stein, Willie"		C	DAL	54	302	175	0	57.9	66	40	60.6	7.2	1.3	5.8	0.9	1.1	20.28
"Chandler, Tyson"		C	HOU	26	18	14	0	77.8	13	6	46.2	1.3	0.2	2.5	0.2	0.3	8.46
"Chandler, Wilson"		F	BKN	35	183	74	37	40.4	23	20	87	5.9	1.1	4.1	0.5	0.3	20.94
"Chealey, Joe"		G	CHA	4	7	0	0	0	2	2	100	0.5	0.3	0	1	0	8.25
"Cheatham, Zylan"		F	OKC	3	5	2	0	40	0	0	0	1.3	0.7	2	0	0.3	10.33
"Childs, Yoeli"		F	FA														
"Chiozza, Chris"		G	BKN	21	79	32	18	40.5	2	2	100	4	2.3	1.7	0.7	0.1	11.81
"Chriss, Marquese"		F	GS	59	385	210	8	54.5	156	120	76.9	9.3	1.9	6.2	0.7	1.1	20.29
"Clark, Gary"		F	ORL	35	101	38	28	37.6	9	8	88.9	3.2	0.4	2.4	0.1	0.4	12.09
"Clarke, Brandon"		F	MEM	50	408	254	21	62.3	93	73	78.5	12	1.4	5.8	0.5	0.8	21.72
"Clarkson, Jordan"		G	UTH	63	753	350	130	46.5	145	122	84.1	15.1	2	2.7	0.7	0.2	24.3
"Claxton, Nicolas"	Out	F	BKN	15	48	27	1	56.3	21	11	52.4	4.4	1.1	2.9	0.1	0.5	12.53
"Clemons, Chris"		G	HOU	29	126	51	33	40.5	7	6	85.7	4.9	0.8	0.8	0.2	0.2	8.72
"Cleveland, Antonius"		G	DAL	6	6	2	0	33.3	2	1	50	0.8	0	0.5	0.2	0.2	3.67
"Coffey, Amir"		G	LAC	13	33	13	1	39.4	3	1	33.3	2.2	0.7	1.1	0.1	0.1	7.62
"Collins, John"		"F,C"	ATL	41	605	353	59	58.3	150	120	80	21.6	1.5	10.1	0.8	1.6	33.2
"Collins, Zach"	Out	"F,C"	POR	3	19	9	3	47.4	6	6	100	9	2	4	0	0.7	28.67
"Conley, Mike"		G	UTH	41	486	197	80	40.5	117	93	79.5	13.8	4.3	3.2	0.8	0.1	28.46
"Connaughton, Pat"		G	MIL	61	261	119	44	45.6	36	27	75	5.1	1.6	4.2	0.3	0.5	18.31
"Cook, Quinn"		G	LAL	38	173	76	25	43.9	9	6	66.7	4.8	1.1	1.1	0.3	0	10.68
"Cook, Tyler"		F	MIN	11	10	7	0	70	6	5	83.3	1.7	0.1	0.9	0.1	0	3.09
"Cousins, DeMarcus"		C	HOU														
"Covington, Robert"		"F,C"	POR	62	648	280	148	43.2	108	86	79.6	12.8	1.2	6.4	1.5	1.3	30.1
"Crabbe, Allen"		G	MIN	37	177	63	36	35.6	14	10	71.4	4.6	0.9	2.1	0.4	0.1	17.65
"Craig, Torrey"		F	MIL	50	208	96	36	46.2	31	20	64.5	5	0.7	3.1	0.4	0.6	17.38
"Crawford, Jamal"		G	BKN														
"Crowder, Jae"		F	PHO	58	513	197	113	38.4	121	95	78.5	10.4	2.6	6.1	1.2	0.4	29.26
"Culver, Jarrett"		G	MIN	63	569	230	66	40.4	117	54	46.2	9.2	1.7	3.4	0.9	0.6	23.92
"Curry, Seth"		G	PHI	59	532	266	136	50	88	74	84.1	12.6	2	2.3	0.6	0.1	24.54
"Curry, Stephen"		G	GS	5	82	33	12	40.2	26	26	100	20.8	6.6	5.2	1	0.4	27.8
"Daniels, Troy"		G	DEN	42	159	62	40	39	16	10	62.5	4.1	0.3	1.1	0.2	0.1	10.86
"Davis, Anthony"		"F,C"	LAL	55	994	508	65	51.1	457	386	84.5	26.7	3.1	9.4	1.5	2.4	34.36
"Davis, Ed"		C	MIN	25	34	14	0	41.2	11	5	45.5	1.3	0.3	3.8	0.4	0.4	10.72
"Davis, Terence"		G	TOR	64	391	181	88	46.3	52	45	86.5	7.7	1.7	3.4	0.5	0.2	17.02
"Dedmon, Dewayne"		C	DET	44	255	102	22	40	36	30	83.3	5.8	0.5	5.7	0.6	0.9	17.64
"Dellavedova, Matthew"		G	CLE	57	175	62	21	35.4	37	32	86.5	3.1	3.2	1.3	0.4	0	14.39
"DeRozan, DeMar"		F	SA	61	956	503	8	52.6	401	338	84.3	22.2	5.6	5.7	1	0.2	34.3
"Diakite, Mamadi"		F	FA														
"Diallo, Cheick"		C	PHO	44	137	89	1	65	37	32	86.5	4.8	0.5	2.9	0.2	0.3	10.64
"Diallo, Hamidou"		F	OKC	38	219	99	7	45.2	45	28	62.2	6.1	0.6	3.2	0.7	0.2	18.37
"Dieng, Gorgui"		C	MEM	58	343	158	51	46.1	83	61	73.5	7.4	1.2	5.8	0.8	1	17.5
"Dinwiddie, Spencer"		G	BKN	64	1021	424	123	41.5	446	347	77.8	20.6	6.8	3.5	0.6	0.3	31.19
"DiVincenzo, Donte"		G	MIL	59	452	209	76	46.2	78	60	76.9	9.4	2.3	4.9	1.4	0.3	23.1
"Doncic, Luka"		G	DAL	54	1111	512	156	46.1	491	369	75.2	28.7	8.7	9.3	1.1	0.2	33.28
"Dort, Luguentz"		G	OKC	29	157	65	22	41.4	36	28	77.8	6.2	0.7	1.9	0.8	0.1	22
"Dotson, Damyean"		G	CLE	48	290	120	59	41.4	33	22	66.7	6.7	1.2	1.9	0.5	0.1	17.42
"Dotson, Devon"		G	CHI														
"Doumbouya, Sekou"		F	DET	38	236	92	28	39	46	31	67.4	6.4	0.5	3.1	0.5	0.2	19.92
"Dozier, PJ"		G	DEN	21	91	36	7	39.6	11	7	63.6	4.1	1.4	1.4	0.3	0.2	11.05
"Dragic, Goran"		G	MIA	54	663	290	118	43.7	221	170	76.9	16.1	5.1	3.1	0.6	0.1	28.35
"Drummond, Andre"		C	CLE	57	784	418	5	53.3	294	169	57.5	17.7	2.7	15.2	1.9	1.6	32.96
"Dudley, Jared"		F	LAL	40	50	20	16	40	2	2	100	1.5	0.5	1.1	0.3	0.1	7.8
"Dunn, Kris"		G	ATL	51	342	152	29	44.4	54	40	74.1	7.3	3.4	3.6	2	0.3	24.86
"Durant, Kevin"		F	BKN														
"Edwards, Anthony"		G	MIN														
"Edwards, Carsen"		G	BOS	35	113	37	21	32.7	13	11	84.6	3	0.6	1.2	0.3	0.1	9.06
"Elleby, CJ"		F	POR														
"Ellenson, Henry"		F	TOR	5	7	1	0	14.3	0	0	0	0.4	0.2	1.2	0	0	3
"Ellington, Wayne"		G	DET	36	174	61	50	35.1	13	11	84.6	5.1	1.2	1.8	0.4	0.1	15.44
"Embiid, Joel"		C	PHI	44	701	332	56	47.4	382	311	81.4	23.4	3.1	11.8	0.9	1.3	30.18
"Ennis, James"		F	ORL	61	294	128	47	43.5	78	63	80.8	6	0.9	3.3	0.5	0.3	17.28
"Eubanks, Drew"		F	SA	14	28	21	1	75	11	8	72.7	3.6	0.4	2.5	0.1	0.4	9.29
"Evans, Jacob"		G	NY	29	134	45	13	33.6	29	25	86.2	4.4	1.1	1.4	0.4	0.4	14.41
"Exum, Dante"		G	CLE	35	119	56	15	47.1	43	32	74.4	4.5	1.1	1.9	0.4	0.2	13.83
"Fall, Tacko"		C	BOS	6	12	9	0	75	3	1	33.3	3.2	0	1.8	0	0.3	4.33
"Favors, Derrick"		"C,F"	UTH	45	305	189	1	62	62	36	58.1	9.2	1.7	9.9	0.6	1	24.16
"Felicio, Cristiano"		"C,F"	CHI	22	54	34	0	63	23	18	78.3	3.9	0.7	4.6	0.5	0.1	17.55
"Ferguson, Terrance"		F	PHI	50	199	74	46	37.2	19	15	78.9	4.2	0.9	1.5	0.5	0.3	23.36
"Fernando, Bruno"		C	ATL	56	199	103	5	51.8	51	29	56.9	4.3	0.9	3.5	0.3	0.3	12.7
"Ferrell, Yogi"		G	SAC	44	169	67	19	39.6	37	32	86.5	4.2	1.3	1.1	0.3	0.1	11.02
"Finney-Smith, Dorian"		F	DAL	64	457	214	99	46.8	97	70	72.2	9.3	1.5	5.5	0.7	0.6	29.67
"Flynn, Malachi"		G	TOR														
